"analysis_version","stage","analysis_taxon_id","species","analysis_role","outcome","comparison","primary_comparison","estimate","standard_error","conf_low","conf_high","ratio","ratio_conf_low","ratio_conf_high","p_value","q_value","n","full_fixed_effect_covariance_used","status","multiplicity_family","analysis_variant","offset_days","placebo_seed"
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_40f730f5ad72","Long-tailed Duck","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,2946,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_815c98107028","Mallard","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,81526,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_acf526bb8010","Marbled Murrelet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,3103,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_7d980a7c8c37","Northern Pintail","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,14278,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c34f23342a55","Pacific Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6049,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_35707a9578d5","Pelagic Cormorant","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,18881,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_8608f2ed61cf","Pigeon Guillemot","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,6342,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_c2d1fbbaf6d3","Red-breasted Merganser","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,13364,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_86eda7ed9025","Red-necked Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,8109,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_04cf65098f13","Red-throated Loon","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1488,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_6cbe5bbd310c","Rhinoceros Auklet","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1816,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_08bb40b40c0a","Ring-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4549,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_e0e678a61ad7","Short-billed Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,22003,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1930f23cc4f8","Surf Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,16632,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_1812dd827ede","Surfbird","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1063,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_ebf17f77fb66","Western Grebe","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,1346,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_5a9a3495d0ea","Western Gull","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,712,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
"post_stage4a_staged_refit_v1_s1_anchor","s1_anchor","atx_3083477933a8","White-winged Scoter","core_species","conditional_positive_numeric_count","active_minus_pre14",TRUE,,,,,,,,,,4706,TRUE,"failed_insufficient_support","placebo_offset_p180__fixed_49_species__conditional_positive_numeric_count__active_minus_pre14","placebo_offset_p180",180,20260727
