"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_10_12_late_egg",-1.58055399066917e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_10_12_late_egg",-1.85044345650416e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_10_12_late_egg",-5.32450340296687e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_10_12_late_egg",-9.26379745016674e-06
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_10_12_late_egg",4.2262009418333e-05
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_10_12_late_egg",-7.07019939057299e-06
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_10_12_late_egg",-3.98471081889944e-06
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_10_12_late_egg",-1.53471046858683e-06
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_10_12_late_egg",-1.91061320569855e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_10_12_late_egg",-5.81739675125272e-07
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_10_12_late_egg",-2.46338059402434e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_10_12_late_egg",1.63079358661931e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_12_14_late_egg",4.24137775298219e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_12_14_late_egg",7.91102370217864e-08
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_12_14_late_egg",4.02295695126007e-09
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_12_14_late_egg",-3.09592021055026e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_12_14_late_egg",-1.54623396242219e-07
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_12_14_late_egg",-2.00612638447957e-07
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_12_14_late_egg",2.14252634115107e-06
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_12_14_late_egg",-2.87832010158225e-07
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_12_14_late_egg",1.81622322176082e-08
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_12_14_late_egg",-3.71624204364582e-08
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_12_14_late_egg",-4.76683045990014e-08
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_12_14_late_egg",-1.06980067704616e-07
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_12_14_late_egg",1.54246949301816e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_12_14_late_egg",9.25107959865871e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_12_14_late_egg",-8.07573687598831e-08
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_12_14_late_egg",-9.20886560266974e-08
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_12_14_late_egg",2.47631417738025e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_12_14_late_egg",-6.15727904164643e-07
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_12_14_late_egg",-4.83134631268824e-07
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_12_14_late_egg",2.84154333421641e-06
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_12_14_late_egg",4.21277371806316e-08
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_12_14_late_egg",-5.63654413183526e-07
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_12_14_late_egg",9.29865618393227e-08
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_12_14_late_egg",1.52316538640719e-07
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_12_14_late_egg",-1.38563803855172e-07
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_12_14_late_egg",-4.12320661103998e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_12_14_late_egg",-4.95737890519172e-08
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_12_14_late_egg",-2.07214133603609e-08
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_12_14_late_egg",-4.35693380329159e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_12_14_late_egg",5.83869896801474e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_12_14_late_egg",-1.87641057745548e-07
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_12_14_late_egg",-5.10199182835673e-07
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_12_14_late_egg",2.83886833122104e-06
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_12_14_late_egg",2.64083400476389e-07
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_12_14_late_egg",3.64964930453e-07
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_12_14_late_egg",-6.31506878411519e-08
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_12_14_late_egg",-3.71065077774174e-07
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_12_14_late_egg",-2.25368519865193e-07
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_12_14_late_egg",-2.28679641014309e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_12_14_late_egg",5.95713795321938e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_12_14_late_egg",6.32600664327417e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_12_14_late_egg",-1.82688873003939e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_12_14_late_egg",2.70482442998233e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_12_14_late_egg",-9.27979308486523e-07
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_12_14_late_egg",7.29220103445237e-07
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_12_14_late_egg",2.28743767179595e-06
"positive_numeric_count_given_detection","db_band_14_16_spawn_start","db_band_12_14_late_egg",-4.11856775563131e-07
"positive_numeric_count_given_detection","db_band_16_18_spawn_start","db_band_12_14_late_egg",-6.99179711132597e-07
"positive_numeric_count_given_detection","db_band_18_20_spawn_start","db_band_12_14_late_egg",1.35176433148831e-06
"positive_numeric_count_given_detection","db_band_20_22_spawn_start","db_band_12_14_late_egg",-8.38325030632377e-08
"positive_numeric_count_given_detection","db_band_22_24_spawn_start","db_band_12_14_late_egg",-5.60068632458972e-08
"positive_numeric_count_given_detection","db_band_24_26_spawn_start","db_band_12_14_late_egg",-3.29601581011298e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_12_14_late_egg",2.06039460528792e-06
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_12_14_late_egg",6.49632285159354e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_12_14_late_egg",-6.02380079411924e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_12_14_late_egg",2.63036207112617e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_12_14_late_egg",-1.63256094562956e-06
"positive_numeric_count_given_detection","db_band_10_12_early_egg","db_band_12_14_late_egg",3.66417559887334e-07
"positive_numeric_count_given_detection","db_band_12_14_early_egg","db_band_12_14_late_egg",-3.50071864089812e-07
"positive_numeric_count_given_detection","db_band_14_16_early_egg","db_band_12_14_late_egg",1.03040911863539e-06
"positive_numeric_count_given_detection","db_band_16_18_early_egg","db_band_12_14_late_egg",-3.93237394313437e-07
"positive_numeric_count_given_detection","db_band_18_20_early_egg","db_band_12_14_late_egg",2.40969259420815e-07
"positive_numeric_count_given_detection","db_band_20_22_early_egg","db_band_12_14_late_egg",-6.23665366511617e-07
"positive_numeric_count_given_detection","db_band_22_24_early_egg","db_band_12_14_late_egg",4.26138003518588e-07
"positive_numeric_count_given_detection","db_band_24_26_early_egg","db_band_12_14_late_egg",-5.18356762016855e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_12_14_late_egg",-5.40869391101843e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_12_14_late_egg",-2.27085625674288e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_12_14_late_egg",-1.22893341655499e-07
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_12_14_late_egg",-7.05964784495731e-06
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_12_14_late_egg",-6.84724583790152e-06
"positive_numeric_count_given_detection","db_band_10_12_late_egg","db_band_12_14_late_egg",-7.07019939057299e-06
"positive_numeric_count_given_detection","db_band_12_14_late_egg","db_band_12_14_late_egg",7.61516533143074e-05
"positive_numeric_count_given_detection","db_band_14_16_late_egg","db_band_12_14_late_egg",-1.12813399845144e-05
"positive_numeric_count_given_detection","db_band_16_18_late_egg","db_band_12_14_late_egg",-5.15722464405781e-06
"positive_numeric_count_given_detection","db_band_18_20_late_egg","db_band_12_14_late_egg",-4.86946360330387e-06
"positive_numeric_count_given_detection","db_band_20_22_late_egg","db_band_12_14_late_egg",2.5546881322727e-07
"positive_numeric_count_given_detection","db_band_22_24_late_egg","db_band_12_14_late_egg",-1.59951323611344e-06
"positive_numeric_count_given_detection","db_band_24_26_late_egg","db_band_12_14_late_egg",-6.56677000110227e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_14_16_late_egg",2.68918694090725e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_14_16_late_egg",1.91213210219706e-08
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_14_16_late_egg",-2.15776345434987e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_14_16_late_egg",1.01051857097672e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_14_16_late_egg",-2.75493341809136e-07
"positive_numeric_count_given_detection","db_band_10_12_baseline","db_band_14_16_late_egg",4.24881324386994e-08
"positive_numeric_count_given_detection","db_band_12_14_baseline","db_band_14_16_late_egg",-3.32789447924496e-07
"positive_numeric_count_given_detection","db_band_14_16_baseline","db_band_14_16_late_egg",2.42276439733485e-06
"positive_numeric_count_given_detection","db_band_16_18_baseline","db_band_14_16_late_egg",-1.05527303460901e-07
"positive_numeric_count_given_detection","db_band_18_20_baseline","db_band_14_16_late_egg",1.88721731050235e-07
"positive_numeric_count_given_detection","db_band_20_22_baseline","db_band_14_16_late_egg",1.59917047574919e-07
"positive_numeric_count_given_detection","db_band_22_24_baseline","db_band_14_16_late_egg",-9.69541218699113e-08
"positive_numeric_count_given_detection","db_band_24_26_baseline","db_band_14_16_late_egg",-1.96896561506388e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_14_16_late_egg",4.19013515903551e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_14_16_late_egg",-7.30595881446448e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_14_16_late_egg",-4.57256845465092e-08
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_14_16_late_egg",4.84472776979236e-08
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_14_16_late_egg",-7.16305566569753e-08
"positive_numeric_count_given_detection","db_band_10_12_early_pre","db_band_14_16_late_egg",-3.27280037150516e-07
"positive_numeric_count_given_detection","db_band_12_14_early_pre","db_band_14_16_late_egg",-5.65931357670879e-07
"positive_numeric_count_given_detection","db_band_14_16_early_pre","db_band_14_16_late_egg",3.14501128945689e-06
"positive_numeric_count_given_detection","db_band_16_18_early_pre","db_band_14_16_late_egg",-3.9688176239656e-07
"positive_numeric_count_given_detection","db_band_18_20_early_pre","db_band_14_16_late_egg",-1.93422212242209e-07
"positive_numeric_count_given_detection","db_band_20_22_early_pre","db_band_14_16_late_egg",-8.35402236661248e-08
"positive_numeric_count_given_detection","db_band_22_24_early_pre","db_band_14_16_late_egg",2.13668741006151e-07
"positive_numeric_count_given_detection","db_band_24_26_early_pre","db_band_14_16_late_egg",1.58240064534692e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_14_16_late_egg",2.91345322128905e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_14_16_late_egg",-6.27019817300795e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_14_16_late_egg",2.52131068327371e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_14_16_late_egg",2.81826358514087e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_14_16_late_egg",-1.60583110591654e-07
"positive_numeric_count_given_detection","db_band_10_12_immediate_pre","db_band_14_16_late_egg",1.8774188859498e-08
"positive_numeric_count_given_detection","db_band_12_14_immediate_pre","db_band_14_16_late_egg",-3.13835776726151e-07
"positive_numeric_count_given_detection","db_band_14_16_immediate_pre","db_band_14_16_late_egg",2.01560370347897e-06
"positive_numeric_count_given_detection","db_band_16_18_immediate_pre","db_band_14_16_late_egg",-7.37541601821788e-08
"positive_numeric_count_given_detection","db_band_18_20_immediate_pre","db_band_14_16_late_egg",5.37301982059161e-07
"positive_numeric_count_given_detection","db_band_20_22_immediate_pre","db_band_14_16_late_egg",-2.98942664831582e-07
"positive_numeric_count_given_detection","db_band_22_24_immediate_pre","db_band_14_16_late_egg",2.81347000848562e-07
"positive_numeric_count_given_detection","db_band_24_26_immediate_pre","db_band_14_16_late_egg",-5.28048962683706e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_14_16_late_egg",6.87835437635863e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_14_16_late_egg",-2.00943219542984e-06
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_14_16_late_egg",2.79687718960919e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_14_16_late_egg",9.14998279765267e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_14_16_late_egg",5.70281372675944e-07
"positive_numeric_count_given_detection","db_band_10_12_spawn_start","db_band_14_16_late_egg",1.86078233205888e-07
"positive_numeric_count_given_detection","db_band_12_14_spawn_start","db_band_14_16_late_egg",-1.74551121809705e-07
