"outcome","row_coefficient","column_coefficient","covariance"
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_2_4_late_egg",-2.03133625063301e-06
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_2_4_late_egg",-1.97862993117223e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_4_6_late_egg",9.11192125277426e-08
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_4_6_late_egg",-2.22393634723757e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_4_6_late_egg",2.94201058524002e-06
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_4_6_late_egg",-6.41003218337057e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_4_6_late_egg",2.87303917853476e-08
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_4_6_late_egg",-1.88602352392794e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_4_6_late_egg",-6.19188234037469e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_4_6_late_egg",7.42367000355648e-08
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_4_6_late_egg",3.04596874119736e-06
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_4_6_late_egg",-5.62667235032714e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_4_6_late_egg",-2.52933283204507e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_4_6_late_egg",-7.91855556383817e-08
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_4_6_late_egg",-2.88648439100537e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_4_6_late_egg",8.02587577822625e-08
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_4_6_late_egg",1.85712107296961e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_4_6_late_egg",4.69054222575539e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_4_6_late_egg",4.63968468340262e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_4_6_late_egg",-4.07886012797615e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_4_6_late_egg",1.32120181052104e-08
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_4_6_late_egg",-4.07052081905671e-08
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_4_6_late_egg",2.34234597841383e-06
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_4_6_late_egg",-3.95123888677309e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_4_6_late_egg",-8.69023695198141e-08
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_4_6_late_egg",-2.4266869325167e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_4_6_late_egg",3.98834584130006e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_4_6_late_egg",7.89000457475304e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_4_6_late_egg",2.38686605838524e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_4_6_late_egg",-6.5223006258579e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_4_6_late_egg",3.919238829081e-08
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_4_6_late_egg",-1.41182577097991e-07
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_4_6_late_egg",-1.88714358606945e-05
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_4_6_late_egg",-1.98528878806289e-05
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_4_6_late_egg",7.28019818273845e-05
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_4_6_late_egg",-1.78199632123157e-05
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_4_6_late_egg",-8.4154141674259e-06
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_4_6_late_egg",-2.00232452244247e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_6_8_late_egg",-3.47659942528258e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_6_8_late_egg",-3.19291288545733e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_6_8_late_egg",-3.90695672402376e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_6_8_late_egg",2.25513772915937e-06
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_6_8_late_egg",-3.12018331015973e-07
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_6_8_late_egg",6.68987995845691e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_6_8_late_egg",-6.69756831195193e-08
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_6_8_late_egg",-5.63161869887783e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_6_8_late_egg",-2.40537698022052e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_6_8_late_egg",2.31171649393422e-06
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_6_8_late_egg",-1.56052494094293e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_6_8_late_egg",-3.58055484820005e-08
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_6_8_late_egg",1.62952460884131e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_6_8_late_egg",8.02267918073528e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_6_8_late_egg",-1.07463176999779e-06
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_6_8_late_egg",7.52684911513641e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_6_8_late_egg",2.37735334163529e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_6_8_late_egg",-1.03127108572755e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_6_8_late_egg",-3.92908783169402e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_6_8_late_egg",3.13999791988067e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_6_8_late_egg",5.90165523872825e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_6_8_late_egg",8.95619644917204e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_6_8_late_egg",3.97181688139836e-07
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_6_8_late_egg",-2.44278883292036e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_6_8_late_egg",9.12164239905543e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_6_8_late_egg",-7.28489536158078e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_6_8_late_egg",4.9507571160195e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_6_8_late_egg",1.50271444582556e-08
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_6_8_late_egg",3.86939806461562e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_6_8_late_egg",-8.32884406813654e-08
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_6_8_late_egg",-3.26782083781157e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_6_8_late_egg",-7.21042199499142e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_6_8_late_egg",-1.78199632123157e-05
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_6_8_late_egg",6.41819819810596e-05
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_6_8_late_egg",-1.16992965862177e-05
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_6_8_late_egg",-3.34819264235419e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_8_10_late_egg",-4.72367677911825e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_8_10_late_egg",-2.16606805295645e-07
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_8_10_late_egg",-1.73577451658821e-07
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_8_10_late_egg",-1.98218414300216e-07
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_8_10_late_egg",2.19393245006536e-06
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_8_10_late_egg",-1.19553112625261e-08
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_8_10_late_egg",-1.1541395134547e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_8_10_late_egg",2.29610271519495e-09
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_8_10_late_egg",-4.08524762243838e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_8_10_late_egg",-2.32679816302804e-07
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_8_10_late_egg",2.25218091081582e-06
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_8_10_late_egg",-1.2157018954354e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_8_10_late_egg",1.51440394876403e-07
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_8_10_late_egg",-3.54201482948303e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_8_10_late_egg",3.69530199863337e-07
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_8_10_late_egg",-7.24392208677912e-07
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_8_10_late_egg",2.01919427437467e-06
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_8_10_late_egg",-6.9984163838214e-08
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_8_10_late_egg",-1.42008855987256e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_8_10_late_egg",1.76066033854384e-07
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_8_10_late_egg",1.94071391741772e-08
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_8_10_late_egg",-1.91806583823149e-07
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_8_10_late_egg",1.13843498529334e-06
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_8_10_late_egg",-1.46891778047084e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_8_10_late_egg",7.04415757243552e-08
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_8_10_late_egg",4.12843114743592e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_8_10_late_egg",-4.97295781726185e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_8_10_late_egg",8.53675268523846e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_8_10_late_egg",-1.2887716598091e-06
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_8_10_late_egg",9.47204703928328e-08
"positive_numeric_count_given_detection","db_band_0_2_late_egg","db_band_8_10_late_egg",-1.98122121691607e-06
"positive_numeric_count_given_detection","db_band_2_4_late_egg","db_band_8_10_late_egg",-2.03133625063301e-06
"positive_numeric_count_given_detection","db_band_4_6_late_egg","db_band_8_10_late_egg",-8.4154141674259e-06
"positive_numeric_count_given_detection","db_band_6_8_late_egg","db_band_8_10_late_egg",-1.16992965862177e-05
"positive_numeric_count_given_detection","db_band_8_10_late_egg","db_band_8_10_late_egg",5.21752610919164e-05
"positive_numeric_count_given_detection","db_band_10_20_late_egg","db_band_8_10_late_egg",-5.22176789693902e-06
"positive_numeric_count_given_detection","db_band_0_2_baseline","db_band_10_20_late_egg",1.80216887488309e-07
"positive_numeric_count_given_detection","db_band_2_4_baseline","db_band_10_20_late_egg",6.19177711499766e-08
"positive_numeric_count_given_detection","db_band_4_6_baseline","db_band_10_20_late_egg",-9.16675765437112e-08
"positive_numeric_count_given_detection","db_band_6_8_baseline","db_band_10_20_late_egg",-5.84331241322146e-08
"positive_numeric_count_given_detection","db_band_8_10_baseline","db_band_10_20_late_egg",-2.23109992290971e-08
"positive_numeric_count_given_detection","db_band_10_20_baseline","db_band_10_20_late_egg",3.51016319760312e-07
"positive_numeric_count_given_detection","db_band_0_2_early_pre","db_band_10_20_late_egg",1.6976573226749e-07
"positive_numeric_count_given_detection","db_band_2_4_early_pre","db_band_10_20_late_egg",-1.23661627088717e-07
"positive_numeric_count_given_detection","db_band_4_6_early_pre","db_band_10_20_late_egg",-1.13403641654338e-07
"positive_numeric_count_given_detection","db_band_6_8_early_pre","db_band_10_20_late_egg",8.93440494155836e-08
"positive_numeric_count_given_detection","db_band_8_10_early_pre","db_band_10_20_late_egg",-1.02422421346389e-07
"positive_numeric_count_given_detection","db_band_10_20_early_pre","db_band_10_20_late_egg",3.69407905609492e-07
"positive_numeric_count_given_detection","db_band_0_2_immediate_pre","db_band_10_20_late_egg",1.89200616083416e-09
"positive_numeric_count_given_detection","db_band_2_4_immediate_pre","db_band_10_20_late_egg",-1.2165903017221e-07
"positive_numeric_count_given_detection","db_band_4_6_immediate_pre","db_band_10_20_late_egg",6.85451415450698e-08
"positive_numeric_count_given_detection","db_band_6_8_immediate_pre","db_band_10_20_late_egg",7.11407003110092e-08
"positive_numeric_count_given_detection","db_band_8_10_immediate_pre","db_band_10_20_late_egg",-3.25604818550585e-07
"positive_numeric_count_given_detection","db_band_10_20_immediate_pre","db_band_10_20_late_egg",3.49030948163646e-07
"positive_numeric_count_given_detection","db_band_0_2_spawn_start","db_band_10_20_late_egg",1.63253181886953e-07
"positive_numeric_count_given_detection","db_band_2_4_spawn_start","db_band_10_20_late_egg",-7.40624542001396e-08
"positive_numeric_count_given_detection","db_band_4_6_spawn_start","db_band_10_20_late_egg",-4.24272310429285e-07
"positive_numeric_count_given_detection","db_band_6_8_spawn_start","db_band_10_20_late_egg",-4.71406695784649e-08
"positive_numeric_count_given_detection","db_band_8_10_spawn_start","db_band_10_20_late_egg",-2.36281134175103e-08
"positive_numeric_count_given_detection","db_band_10_20_spawn_start","db_band_10_20_late_egg",2.91762182363627e-07
"positive_numeric_count_given_detection","db_band_0_2_early_egg","db_band_10_20_late_egg",2.47492066831861e-07
"positive_numeric_count_given_detection","db_band_2_4_early_egg","db_band_10_20_late_egg",-1.23160960168744e-07
"positive_numeric_count_given_detection","db_band_4_6_early_egg","db_band_10_20_late_egg",-4.53378807574577e-07
"positive_numeric_count_given_detection","db_band_6_8_early_egg","db_band_10_20_late_egg",-3.03708606432543e-07
"positive_numeric_count_given_detection","db_band_8_10_early_egg","db_band_10_20_late_egg",1.60352765940238e-07
"positive_numeric_count_given_detection","db_band_10_20_early_egg","db_band_10_20_late_egg",4.11122834635365e-09
